[[' ', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['O', 'X', 'O'], ['O', ' ', 'X'], ['X', 'X', ' ']]:0.16813359978372158
[['O', 'X', 'O'], ['O', 'O', 'X'], ['X', 'X', ' ']]:0.08338590849833284
[['O', 'X', 'O'], ['O', 'O', 'X'], ['X', 'X', 'X']]:0.0
[['O', 'X', 'O'], ['O', ' ', 'X'], ['X', 'X', 'O']]:0.09265100944259205
[['O', 'X', 'O'], ['O', ' ', 'X'], ['X', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['O', 'O', 'X'], ['X', ' ', 'X']]:0.45
[['O', 'X', 'O'], ['O', ' ', 'X'], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], [' ', 'O', 'X'], ['X', ' ', ' ']]:0.5
[['O', 'X', 'O'], [' ', 'O', 'X'], ['X', 'X', ' ']]:0.907348990557408
[['O', 'X', 'O'], [' ', 'O', 'X'], ['X', 'X', 'O']]:1.0
[['O', 'X', 'O'], [' ', 'O', 'X'], ['X', ' ', 'X']]:0.5
[['O', 'X', 'O'], [' ', 'O', 'X'], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], ['X', 'O', 'X']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], ['X', 'X', 'O']]:0.7608515499999999
[['O', 'X', 'O'], [' ', ' ', 'X'], [' ', 'X', ' ']]:0.5
[['O', 'X', 'O'], ['O', ' ', 'X'], [' ', 'X', ' ']]:0.45
[['O', 'X', 'O'], ['O', ' ', 'X'], [' ', 'X', 'X']]:0.997680801156706
[['O', 'X', 'O'], ['O', 'O', 'X'], [' ', 'X', 'X']]:0.45
[['O', 'X', 'O'], ['O', ' ', 'X'], ['O', 'X', 'X']]:1.0
[['O', 'X', 'O'], [' ', 'O', 'X'], [' ', 'X', ' ']]:0.5
[['O', 'X', 'O'], [' ', 'O', 'X'], [' ', 'X', 'X']]:0.5
[['O', 'X', 'O'], [' ', 'O', 'X'], ['O', 'X', 'X']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], ['O', 'X', ' ']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], ['O', 'X', 'X']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['O', ' ', 'X'], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['O', 'X', 'X'], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['O', 'X', 'X'], ['O', ' ', 'X']]:1.0
[['O', 'X', 'O'], [' ', 'O', 'X'], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], ['O', ' ', 'X']]:0.5
[['O', 'X', 'O'], [' ', 'X', 'X'], ['O', ' ', 'X']]:0.5
[['O', 'X', 'O'], [' ', ' ', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], ['O', ' ', 'X'], [' ', ' ', ' ']]:0.5
[['O', 'X', ' '], ['O', ' ', 'X'], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], ['O', 'O', 'X'], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], ['O', 'O', 'X'], ['X', 'X', ' ']]:0.5
[['O', 'X', ' '], ['O', 'O', 'X'], ['X', 'X', 'O']]:1.0
[['O', 'X', ' '], ['O', 'O', 'X'], ['X', ' ', 'X']]:0.5
[['O', 'X', ' '], ['O', 'O', 'X'], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], ['O', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], ['O', ' ', 'X'], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], ['O', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'X', ' '], ['O', ' ', 'X'], ['X', 'X', 'O']]:0.5
[['O', 'X', ' '], ['O', ' ', 'X'], [' ', 'X', ' ']]:0.5
[['O', 'X', ' '], ['O', 'O', 'X'], [' ', 'X', ' ']]:0.5
[['O', 'X', ' '], ['O', 'O', 'X'], [' ', 'X', 'X']]:0.5
[['O', 'X', ' '], ['O', 'O', 'X'], ['O', 'X', 'X']]:1.0
[['O', 'X', ' '], ['O', ' ', 'X'], ['O', 'X', ' ']]:1.0
[['O', 'X', ' '], ['O', ' ', 'X'], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], ['O', 'O', 'X'], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], ['O', ' ', 'X'], ['O', ' ', 'X']]:1.0
[['O', 'X', ' '], [' ', 'O', 'X'], [' ', ' ', ' ']]:0.5
[['O', 'X', ' '], [' ', 'O', 'X'], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], [' ', 'O', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], [' ', 'O', 'X'], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', 'O', 'X'], ['X', ' ', 'O']]:1.0
[['O', 'X', ' '], [' ', 'O', 'X'], [' ', 'X', ' ']]:0.994612368167847
[['O', 'X', ' '], [' ', 'O', 'X'], ['O', 'X', ' ']]:0.5
[['O', 'X', ' '], [' ', 'O', 'X'], ['O', 'X', 'X']]:0.9166140915016672
[['O', 'X', ' '], [' ', 'O', 'X'], [' ', 'X', 'O']]:1.0
[['O', 'X', ' '], [' ', 'O', 'X'], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', 'O', 'X'], ['O', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', 'O', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], ['O', ' ', ' ']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], ['O', 'X', ' ']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], ['O', 'X', 'O']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], ['O', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], ['O', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], [' ', 'O', ' ']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], ['O', ' ', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'X', ' '], [' ', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['O', 'X', ' '], ['O', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['O', 'X', ' '], [' ', ' ', ' '], ['X', ' ', ' ']]:0.5
[['O', 'X', 'O'], [' ', ' ', ' '], ['X', ' ', ' ']]:0.5
[['O', 'X', 'O'], [' ', ' ', ' '], ['X', 'X', ' ']]:0.37265942722470424
[['O', 'X', 'O'], ['O', ' ', ' '], ['X', 'X', ' ']]:0.29524500000000004
[['O', 'X', 'O'], ['O', ' ', ' '], ['X', 'X', 'X']]:0.0
[['O', 'X', 'O'], [' ', 'O', ' '], ['X', 'X', ' ']]:0.32805000000000006
[['O', 'X', 'O'], [' ', 'O', ' '], ['X', 'X', 'X']]:0.0
[['O', 'X', 'O'], [' ', ' ', 'O'], ['X', 'X', ' ']]:0.32805000000000006
[['O', 'X', 'O'], [' ', ' ', 'O'], ['X', 'X', 'X']]:0.0
[['O', 'X', 'O'], [' ', ' ', ' '], ['X', 'X', 'O']]:0.32805000000000006
[['O', 'X', 'O'], [' ', ' ', ' '], ['X', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['O', ' ', ' '], ['X', ' ', 'X']]:0.45
[['O', 'X', 'O'], ['O', 'X', ' '], ['X', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['O', 'X', 'O'], ['X', ' ', 'X']]:0.45
[['O', 'X', 'O'], ['O', 'X', 'O'], ['X', 'X', 'X']]:0.0
[['O', 'X', 'O'], [' ', 'O', ' '], ['X', ' ', 'X']]:0.45
[['O', 'X', 'O'], [' ', ' ', 'O'], ['X', ' ', 'X']]:0.45
[['O', 'X', 'O'], [' ', 'X', 'O'], ['X', ' ', 'X']]:0.5
[['O', 'X', 'O'], [' ', ' ', ' '], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], ['O', ' ', ' '], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], ['O', ' ', ' '], ['X', 'X', ' ']]:0.5
[['O', 'X', ' '], ['O', 'O', ' '], ['X', 'X', ' ']]:0.5
[['O', 'X', ' '], ['O', 'O', ' '], ['X', 'X', 'X']]:0.0
[['O', 'X', ' '], ['O', ' ', 'O'], ['X', 'X', ' ']]:0.45
[['O', 'X', ' '], ['O', ' ', 'O'], ['X', 'X', 'X']]:0.0
[['O', 'X', ' '], ['O', ' ', ' '], ['X', 'X', 'O']]:0.5
[['O', 'X', ' '], ['O', ' ', ' '], ['X', ' ', 'X']]:0.5
[['O', 'X', ' '], ['O', 'O', ' '], ['X', ' ', 'X']]:0.45
[['O', 'X', ' '], ['O', ' ', 'O'], ['X', ' ', 'X']]:0.5
[['O', 'X', ' '], ['O', 'X', 'O'], ['X', ' ', 'X']]:0.5
[['O', 'X', ' '], ['O', ' ', ' '], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', 'O', ' '], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], [' ', 'O', ' '], ['X', 'X', ' ']]:0.9933486026763544
[['O', 'X', ' '], [' ', 'O', 'O'], ['X', 'X', ' ']]:0.45
[['O', 'X', ' '], [' ', 'O', 'O'], ['X', 'X', 'X']]:0.0
[['O', 'X', ' '], [' ', 'O', ' '], ['X', 'X', 'O']]:1.0
[['O', 'X', ' '], [' ', 'O', ' '], ['X', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', 'O', 'O'], ['X', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', 'O', ' '], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', 'O'], ['X', ' ', ' ']]:0.5
[['O', 'X', ' '], [' ', ' ', 'O'], ['X', 'X', ' ']]:0.5
[['O', 'X', ' '], [' ', ' ', 'O'], ['X', 'X', 'O']]:0.5
[['O', 'X', ' '], [' ', ' ', 'O'], ['X', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', 'O'], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', ' '], ['X', 'O', ' ']]:0.5
[['O', 'X', ' '], [' ', ' ', ' '], ['X', 'O', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', ' '], ['X', ' ', 'O']]:0.5
[['O', 'X', ' '], [' ', ' ', ' '], ['X', 'X', 'O']]:0.5
[['O', 'X', ' '], [' ', ' ', ' '], [' ', 'X', ' ']]:0.5
[['O', 'X', 'O'], [' ', ' ', ' '], [' ', 'X', ' ']]:0.45
[['O', 'X', 'O'], [' ', ' ', ' '], [' ', 'X', 'X']]:0.34856510017299724
[['O', 'X', 'O'], ['O', ' ', ' '], [' ', 'X', 'X']]:0.2657205
[['O', 'X', 'O'], ['O', 'X', ' '], [' ', 'X', 'X']]:0.0
[['O', 'X', 'O'], [' ', 'O', ' '], [' ', 'X', 'X']]:0.29524500000000004
[['O', 'X', 'O'], [' ', ' ', 'O'], [' ', 'X', 'X']]:0.29524500000000004
[['O', 'X', 'O'], [' ', 'X', 'O'], [' ', 'X', 'X']]:0.0
[['O', 'X', 'O'], [' ', ' ', ' '], ['O', 'X', 'X']]:0.29524500000000004
[['O', 'X', 'O'], [' ', 'X', ' '], ['O', 'X', 'X']]:0.0
[['O', 'X', ' '], ['O', ' ', ' '], [' ', 'X', ' ']]:0.45
[['O', 'X', ' '], ['O', ' ', ' '], [' ', 'X', 'X']]:0.55
[['O', 'X', ' '], ['O', 'O', ' '], [' ', 'X', 'X']]:0.45
[['O', 'X', ' '], ['O', ' ', 'O'], [' ', 'X', 'X']]:0.45
[['O', 'X', ' '], ['O', 'X', 'O'], [' ', 'X', 'X']]:0.0
[['O', 'X', ' '], ['O', ' ', ' '], ['O', 'X', 'X']]:1.0
[['O', 'X', ' '], [' ', 'O', ' '], [' ', 'X', ' ']]:0.5
[['O', 'X', ' '], [' ', 'O', ' '], [' ', 'X', 'X']]:0.5
[['O', 'X', ' '], [' ', 'O', 'O'], [' ', 'X', 'X']]:0.45
[['O', 'X', ' '], [' ', 'O', ' '], ['O', 'X', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', 'O'], [' ', 'X', ' ']]:0.5
[['O', 'X', ' '], [' ', ' ', 'O'], [' ', 'X', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', 'O'], ['O', 'X', 'X']]:0.5
[['O', 'X', ' '], [' ', 'X', 'O'], ['O', 'X', 'X']]:0.0
[['O', 'X', ' '], [' ', ' ', ' '], ['O', 'X', ' ']]:0.5
[['O', 'X', ' '], [' ', ' ', ' '], ['O', 'X', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', ' '], [' ', 'X', 'O']]:0.5
[['O', 'X', ' '], [' ', ' ', ' '], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], [' ', ' ', ' '], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], [' ', 'X', ' '], [' ', ' ', 'X']]:0.5
[['O', 'X', 'O'], ['O', 'X', ' '], [' ', ' ', 'X']]:0.45
[['O', 'X', 'O'], [' ', 'X', 'O'], [' ', ' ', 'X']]:0.45
[['O', 'X', 'O'], [' ', 'X', ' '], ['O', ' ', 'X']]:0.45
[['O', 'X', ' '], ['O', ' ', ' '], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], ['O', 'X', ' '], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], ['O', 'X', 'O'], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], ['O', 'X', ' '], ['O', ' ', 'X']]:1.0
[['O', 'X', ' '], [' ', 'O', ' '], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', 'O'], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', 'X', 'O'], [' ', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', 'X', 'O'], ['O', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', ' '], ['O', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', 'X', ' '], ['O', ' ', 'X']]:0.5
[['O', 'X', ' '], [' ', ' ', ' '], [' ', 'O', 'X']]:0.5
[[' ', 'X', 'O'], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', ' ', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'X'], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'X'], ['O', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], ['X', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'O'], ['X', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'O'], ['X', 'X', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'O'], ['X', 'X', 'O']]:1.0
[[' ', 'X', 'O'], ['X', 'O', 'O'], ['X', ' ', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'O'], ['X', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], ['X', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'X'], ['X', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'X'], ['X', 'O', 'O']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], ['X', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], ['X', ' ', 'O']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'X'], ['X', ' ', 'O']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], ['X', 'X', 'O']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], [' ', 'X', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'O'], [' ', 'X', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'O'], [' ', 'X', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'O'], ['O', 'X', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], ['O', 'X', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], [' ', ' ', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'O'], [' ', ' ', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], ['O', ' ', 'X']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'O'], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'X', 'O'], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'X', 'O'], ['O', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'X', 'O'], ['O', 'X', ' ']]:0.0
[[' ', 'X', 'O'], ['X', 'X', 'O'], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'X', 'O'], ['X', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'X', 'O'], ['X', 'O', 'O']]:1.0
[[' ', 'X', 'O'], ['X', 'X', 'O'], [' ', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'X', 'O'], ['O', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'X', 'O'], [' ', ' ', 'O']]:1.0
[[' ', 'X', 'O'], ['X', ' ', 'O'], ['X', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'O'], ['X', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'O'], ['X', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'O'], ['X', ' ', 'O']]:1.0
[[' ', 'X', 'O'], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'O'], ['O', 'X', ' ']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'O'], [' ', 'X', 'O']]:1.0
[[' ', 'X', 'O'], ['X', ' ', 'O'], [' ', ' ', 'X']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'O'], ['O', ' ', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'X', 'O'], ['O', ' ', 'X']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'O'], [' ', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', ' ', ' '], ['O', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'X', ' '], ['O', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'X', ' '], ['O', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'X', 'X'], ['O', 'O', ' ']]:0.0
[[' ', 'X', 'O'], ['X', 'X', ' '], ['O', ' ', 'O']]:1.0
[[' ', 'X', 'O'], ['X', 'X', 'X'], ['O', ' ', 'O']]:1.0
[[' ', 'X', 'O'], ['X', ' ', 'X'], ['O', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'X'], ['O', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'X'], ['O', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'X'], ['O', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'X'], ['O', ' ', 'O']]:1.0
[[' ', 'X', 'O'], ['X', ' ', 'X'], ['O', 'X', 'O']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'X'], ['O', 'X', 'O']]:1.0
[[' ', 'X', 'O'], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[[' ', 'X', 'O'], ['X', ' ', ' '], ['O', 'X', 'O']]:1.0
[[' ', 'X', 'O'], ['X', 'X', ' '], ['O', 'X', 'O']]:1.0
[[' ', 'X', 'O'], ['X', ' ', ' '], ['O', ' ', 'X']]:0.5
[[' ', 'X', 'O'], ['X', ' ', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'X', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', ' ', ' '], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'X', ' '], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'X', ' '], [' ', 'O', 'O']]:0.5
[[' ', 'X', 'O'], ['X', 'X', 'X'], [' ', 'O', 'O']]:0.0
[[' ', 'X', 'O'], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'X'], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'X'], [' ', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'X'], [' ', 'O', 'O']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'X'], ['X', 'O', 'O']]:0.5
[[' ', 'X', 'O'], ['X', ' ', ' '], ['X', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['X', ' ', ' '], ['X', 'O', 'O']]:0.5
[[' ', 'X', 'O'], ['X', 'X', ' '], ['X', 'O', 'O']]:0.5
[[' ', 'X', 'O'], ['X', ' ', ' '], [' ', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], [' ', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['X', ' ', ' '], [' ', ' ', 'O']]:0.5
[[' ', 'X', 'O'], ['X', 'X', ' '], [' ', ' ', 'O']]:0.5
[[' ', 'X', 'O'], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'X'], [' ', ' ', 'O']]:0.5
[[' ', 'X', 'O'], ['X', 'O', 'X'], [' ', 'X', 'O']]:0.5
[[' ', 'X', 'O'], ['X', ' ', ' '], ['X', ' ', 'O']]:0.5
[[' ', 'X', 'O'], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[[' ', 'X', 'O'], ['X', 'O', ' '], [' ', 'X', 'O']]:0.5
[[' ', 'X', 'O'], [' ', 'X', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'X', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'X'], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'X'], ['O', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'X'], ['O', 'X', ' ']]:0.0
[[' ', 'X', 'O'], ['O', 'X', 'X'], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'X'], ['X', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'X'], ['X', 'O', 'O']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'X'], [' ', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'X'], ['O', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'X'], [' ', ' ', 'O']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'X'], ['X', ' ', 'O']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'X'], [' ', 'X', 'O']]:0.0
[[' ', 'X', 'O'], ['O', 'X', ' '], ['X', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'O'], ['X', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'O'], ['X', 'X', ' ']]:0.0
[[' ', 'X', 'O'], ['O', 'X', ' '], ['X', 'O', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'X', ' '], ['X', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['O', 'X', 'O'], ['X', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['O', 'X', ' '], ['X', ' ', 'O']]:0.5
[[' ', 'X', 'O'], ['O', 'X', ' '], ['X', 'X', 'O']]:0.0
[[' ', 'X', 'O'], ['O', 'X', ' '], [' ', 'X', ' ']]:0.0
[[' ', 'X', 'O'], [' ', 'X', 'O'], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'O'], ['X', ' ', ' ']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'O'], ['X', 'O', ' ']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'O'], ['X', 'O', 'X']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'O'], ['X', ' ', 'O']]:1.0
[[' ', 'X', 'O'], [' ', 'X', 'O'], [' ', 'X', ' ']]:0.0
[[' ', 'X', 'O'], [' ', 'X', ' '], ['O', ' ', ' ']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'X'], ['O', ' ', ' ']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'X'], ['O', 'O', ' ']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'X'], ['O', 'O', 'X']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'X'], ['O', ' ', 'O']]:1.0
[[' ', 'X', 'O'], [' ', 'X', 'X'], ['O', 'X', 'O']]:1.0
[[' ', 'X', 'O'], [' ', 'X', ' '], ['O', 'X', ' ']]:0.0
[[' ', 'X', 'O'], [' ', 'X', ' '], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'X'], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'X'], [' ', 'O', 'O']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'X'], ['X', 'O', 'O']]:0.5
[[' ', 'X', 'O'], [' ', 'X', ' '], ['X', 'O', ' ']]:0.5
[[' ', 'X', 'O'], [' ', 'X', ' '], ['X', 'O', 'O']]:0.5
[[' ', 'X', 'O'], [' ', 'X', ' '], [' ', 'O', 'X']]:0.5
[[' ', 'X', 'O'], ['O', 'X', ' '], [' ', 'O', 'X']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'O'], [' ', 'O', 'X']]:0.5
[[' ', 'X', 'O'], [' ', 'X', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'X', 'O'], [' ', 'X', ' '], [' ', ' ', 'O']]:0.5
[[' ', 'X', 'O'], [' ', 'X', 'X'], [' ', ' ', 'O']]:0.5
[[' ', 'X', 'O'], [' ', 'X', ' '], ['X', ' ', 'O']]:0.5
[[' ', 'X', 'O'], [' ', 'X', ' '], [' ', 'X', 'O']]:0.0
[[' ', 'X', 'O'], [' ', ' ', 'X'], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['O', ' ', 'X'], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['O', ' ', 'X'], ['X', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'O', 'X'], ['X', ' ', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'O', 'X'], ['X', 'X', ' ']]:0.5
[[' ', 'X', 'O'], ['O', 'O', 'X'], ['X', 'X', 'O']]:0.5
