[[' ', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'X', 'X'], [' ', ' ', 'O'], ['O', 'O', 'X']]:0.5
[[' ', 'X', 'X'], [' ', ' ', 'O'], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'X'], ['X', ' ', 'O'], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'X'], ['X', ' ', 'O'], [' ', 'O', 'O']]:0.5
[[' ', 'X', 'X'], ['X', 'X', 'O'], [' ', 'O', 'O']]:0.5
[[' ', 'X', 'X'], ['X', ' ', 'O'], ['X', 'O', 'O']]:0.5
[[' ', 'X', 'X'], [' ', 'X', 'O'], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'X'], [' ', 'X', 'O'], [' ', 'O', 'O']]:0.5
[[' ', 'X', 'X'], [' ', 'X', 'O'], ['X', 'O', 'O']]:0.0
[[' ', 'X', 'X'], [' ', ' ', 'O'], ['X', 'O', ' ']]:0.5
[[' ', 'X', 'X'], [' ', ' ', 'O'], ['X', 'O', 'O']]:0.5
[[' ', 'X', 'X'], [' ', ' ', 'O'], [' ', 'O', 'X']]:0.5
[[' ', 'X', 'X'], [' ', ' ', 'O'], [' ', ' ', 'O']]:0.5
[[' ', 'X', 'X'], ['X', ' ', 'O'], [' ', ' ', 'O']]:0.5
[[' ', 'X', 'X'], [' ', 'X', 'O'], [' ', ' ', 'O']]:0.5
[[' ', 'X', 'X'], [' ', ' ', 'O'], ['X', ' ', 'O']]:0.5
[[' ', 'X', 'X'], [' ', ' ', 'O'], [' ', 'X', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], [' ', ' ', ' ']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], ['O', ' ', ' ']]:0.5
[[' ', 'X', ' '], ['X', 'X', 'O'], ['O', ' ', ' ']]:0.5
[[' ', 'X', ' '], ['X', 'X', 'O'], ['O', 'O', ' ']]:0.5
[[' ', 'X', ' '], ['X', 'X', 'O'], ['O', 'O', 'X']]:0.5
[[' ', 'X', ' '], ['X', 'X', 'O'], ['O', ' ', 'O']]:0.5
[[' ', 'X', ' '], ['X', 'X', 'O'], ['O', 'X', 'O']]:0.0
[[' ', 'X', ' '], ['X', ' ', 'O'], ['O', 'X', ' ']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], ['O', 'X', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], ['O', ' ', 'X']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], ['O', 'O', 'X']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], [' ', 'O', ' ']]:0.5
[[' ', 'X', ' '], ['X', 'X', 'O'], [' ', 'O', ' ']]:0.5
[[' ', 'X', ' '], ['X', 'X', 'O'], [' ', 'O', 'O']]:0.5
[[' ', 'X', ' '], ['X', 'X', 'O'], ['X', 'O', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], ['X', 'O', ' ']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], ['X', 'O', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], [' ', 'O', 'X']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], [' ', ' ', 'O']]:0.5
[[' ', 'X', ' '], ['X', 'X', 'O'], [' ', ' ', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], ['X', ' ', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'O'], [' ', 'X', 'O']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'O'], [' ', ' ', ' ']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'O'], ['O', ' ', ' ']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'O'], ['O', 'X', ' ']]:0.0
[[' ', 'X', ' '], [' ', 'X', 'O'], [' ', 'O', ' ']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'O'], ['X', 'O', ' ']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'O'], ['X', 'O', 'O']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'O'], [' ', 'O', 'X']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'O'], ['O', 'O', 'X']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'O'], [' ', ' ', 'O']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'O'], ['X', ' ', 'O']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'O'], [' ', 'X', 'O']]:0.0
[[' ', 'X', ' '], [' ', ' ', 'O'], ['X', ' ', ' ']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'O'], ['X', 'O', ' ']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'O'], ['X', 'O', 'X']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'O'], ['X', ' ', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'O'], ['X', 'X', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'O'], [' ', 'X', ' ']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'O'], ['O', 'X', ' ']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'O'], ['O', 'X', 'X']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'O'], [' ', 'X', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'O'], [' ', ' ', 'X']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'O'], ['O', ' ', 'X']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'O'], ['O', ' ', 'X']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'O'], [' ', 'O', 'X']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], ['O', ' ', ' ']]:0.5
[[' ', 'X', 'X'], [' ', ' ', ' '], ['O', ' ', ' ']]:0.5
[[' ', 'X', 'X'], [' ', ' ', ' '], ['O', 'O', ' ']]:0.5
[[' ', 'X', 'X'], ['X', ' ', ' '], ['O', 'O', ' ']]:0.5
[[' ', 'X', 'X'], ['X', ' ', ' '], ['O', 'O', 'O']]:1.0
[[' ', 'X', 'X'], [' ', 'X', ' '], ['O', 'O', ' ']]:0.5
[[' ', 'X', 'X'], [' ', 'X', ' '], ['O', 'O', 'O']]:1.0
[[' ', 'X', 'X'], [' ', ' ', 'X'], ['O', 'O', ' ']]:0.5
[[' ', 'X', 'X'], [' ', ' ', 'X'], ['O', 'O', 'O']]:1.0
[[' ', 'X', 'X'], [' ', ' ', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'X', 'X'], [' ', ' ', ' '], ['O', ' ', 'O']]:0.5
[[' ', 'X', 'X'], ['X', ' ', ' '], ['O', ' ', 'O']]:0.5
[[' ', 'X', 'X'], [' ', 'X', ' '], ['O', ' ', 'O']]:0.5
[[' ', 'X', 'X'], [' ', ' ', 'X'], ['O', ' ', 'O']]:0.5
[[' ', 'X', 'X'], [' ', ' ', ' '], ['O', 'X', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', ' '], ['O', ' ', ' ']]:0.5
[[' ', 'X', ' '], ['X', ' ', ' '], ['O', 'O', ' ']]:0.5
[[' ', 'X', ' '], ['X', 'X', ' '], ['O', 'O', ' ']]:0.5
[[' ', 'X', ' '], ['X', 'X', ' '], ['O', 'O', 'O']]:1.0
[[' ', 'X', ' '], ['X', ' ', 'X'], ['O', 'O', ' ']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'X'], ['O', 'O', 'O']]:1.0
[[' ', 'X', ' '], ['X', ' ', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'X', ' '], ['X', ' ', ' '], ['O', ' ', 'O']]:0.5
[[' ', 'X', ' '], ['X', 'X', ' '], ['O', ' ', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'X'], ['O', ' ', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', ' '], ['O', 'X', 'O']]:0.5
[[' ', 'X', ' '], [' ', 'X', ' '], ['O', ' ', ' ']]:0.5
[[' ', 'X', ' '], [' ', 'X', ' '], ['O', 'O', ' ']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'X'], ['O', 'O', ' ']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'X'], ['O', 'O', 'O']]:1.0
[[' ', 'X', ' '], [' ', 'X', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'X', ' '], [' ', 'X', ' '], ['O', ' ', 'O']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'X'], ['O', ' ', 'O']]:0.5
[[' ', 'X', ' '], [' ', 'X', ' '], ['O', 'X', 'O']]:0.0
[[' ', 'X', ' '], [' ', ' ', 'X'], ['O', ' ', ' ']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'X'], ['O', 'O', ' ']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'X'], ['O', 'O', 'X']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'X'], ['O', ' ', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'X'], ['O', 'X', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], ['O', 'X', ' ']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], ['O', 'X', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], ['O', ' ', 'X']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'X'], [' ', ' ', ' '], [' ', 'O', ' ']]:0.5
[[' ', 'X', 'X'], [' ', ' ', ' '], [' ', 'O', 'O']]:0.5
[[' ', 'X', 'X'], ['X', ' ', ' '], [' ', 'O', 'O']]:0.5
[[' ', 'X', 'X'], [' ', 'X', ' '], [' ', 'O', 'O']]:0.5
[[' ', 'X', 'X'], [' ', ' ', 'X'], [' ', 'O', 'O']]:0.5
[[' ', 'X', 'X'], [' ', ' ', ' '], ['X', 'O', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', ' '], [' ', 'O', ' ']]:0.5
[[' ', 'X', ' '], ['X', ' ', ' '], [' ', 'O', 'O']]:0.5
[[' ', 'X', ' '], ['X', 'X', ' '], [' ', 'O', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', 'X'], [' ', 'O', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', ' '], ['X', 'O', 'O']]:0.5
[[' ', 'X', ' '], [' ', 'X', ' '], [' ', 'O', ' ']]:0.5
[[' ', 'X', ' '], [' ', 'X', ' '], [' ', 'O', 'O']]:0.5
[[' ', 'X', ' '], [' ', 'X', 'X'], [' ', 'O', 'O']]:0.5
[[' ', 'X', ' '], [' ', 'X', ' '], ['X', 'O', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'X'], [' ', 'O', ' ']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'X'], [' ', 'O', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'X'], ['X', 'O', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], ['X', 'O', ' ']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], ['X', 'O', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], [' ', 'O', 'X']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], [' ', ' ', 'O']]:0.5
[[' ', 'X', 'X'], [' ', ' ', ' '], [' ', ' ', 'O']]:0.5
[[' ', 'X', ' '], ['X', ' ', ' '], [' ', ' ', 'O']]:0.5
[[' ', 'X', ' '], [' ', 'X', ' '], [' ', ' ', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', 'X'], [' ', ' ', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], ['X', ' ', 'O']]:0.5
[[' ', 'X', ' '], [' ', ' ', ' '], [' ', 'X', 'O']]:0.5
[[' ', ' ', 'X'], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['O', ' ', 'X'], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], [' ', ' ', ' ']]:0.5
[['O', 'O', 'X'], ['X', ' ', ' '], [' ', ' ', ' ']]:0.5
[['O', 'O', 'X'], ['X', 'X', ' '], [' ', ' ', ' ']]:0.0020025248771117377
[['O', 'O', 'X'], ['X', 'X', 'O'], [' ', ' ', ' ']]:0.0016906959567613627
[['O', 'O', 'X'], ['X', 'X', 'O'], ['X', ' ', ' ']]:0.0
[['O', 'O', 'X'], ['X', 'X', ' '], ['O', ' ', ' ']]:0.0016906959567613627
[['O', 'O', 'X'], ['X', 'X', 'X'], ['O', ' ', ' ']]:0.0
[['O', 'O', 'X'], ['X', 'X', ' '], [' ', 'O', ' ']]:0.0016906959567613627
[['O', 'O', 'X'], ['X', 'X', 'X'], [' ', 'O', ' ']]:0.0
[['O', 'O', 'X'], ['X', 'X', ' '], [' ', ' ', 'O']]:0.0018785510630681807
[['O', 'O', 'X'], ['X', 'X', 'X'], [' ', ' ', 'O']]:0.0
[['O', 'O', 'X'], ['X', ' ', 'X'], [' ', ' ', ' ']]:0.0027810119702153056
[['O', 'O', 'X'], ['X', 'O', 'X'], [' ', ' ', ' ']]:0.0023191988432940502
[['O', 'O', 'X'], ['X', 'O', 'X'], ['X', ' ', ' ']]:0.9999999999999996
[['O', 'O', 'X'], ['X', 'O', 'X'], ['X', 'O', ' ']]:1.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [' ', 'X', ' ']]:0.9999999999999996
[['O', 'O', 'X'], ['X', 'O', 'X'], ['O', 'X', ' ']]:0.1937102445
[['O', 'O', 'X'], ['X', 'O', 'X'], ['O', 'X', 'X']]:0.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [' ', 'X', 'O']]:1.0
[['O', 'O', 'X'], ['X', 'O', 'X'], [' ', ' ', 'X']]:0.0
[['O', 'O', 'X'], ['X', ' ', 'X'], ['O', ' ', ' ']]:0.0023191988432940502
[['O', 'O', 'X'], ['X', ' ', 'X'], ['O', 'X', ' ']]:0.3255579410016672
[['O', 'O', 'X'], ['X', ' ', 'X'], ['O', 'X', 'O']]:0.1937102445
[['O', 'O', 'X'], ['X', 'X', 'X'], ['O', 'X', 'O']]:0.0
[['O', 'O', 'X'], ['X', ' ', 'X'], ['O', ' ', 'X']]:0.0
[['O', 'O', 'X'], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.0023191988432940502
[['O', 'O', 'X'], ['X', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'O', 'X'], ['X', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['O', 'O', 'X'], ['X', 'X', 'X'], ['X', 'O', 'O']]:0.0
[['O', 'O', 'X'], ['X', ' ', 'X'], [' ', 'O', 'X']]:0.0
[['O', 'O', 'X'], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.002576887603660056
[['O', 'O', 'X'], ['X', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'O', 'X'], ['X', 'O', 'X'], ['X', ' ', 'O']]:1.0
[['O', 'O', 'X'], ['X', ' ', 'X'], [' ', 'X', 'O']]:0.20046453749838164
[['O', 'O', 'X'], ['X', ' ', ' '], ['X', ' ', ' ']]:0.5
[['O', 'O', 'X'], ['X', 'O', ' '], ['X', ' ', ' ']]:0.5
[['O', 'O', 'X'], ['X', 'O', ' '], ['X', 'X', ' ']]:0.9999999999999996
[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', 'X', ' ']]:0.17433922005
[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', 'X', 'X']]:0.0
[['O', 'O', 'X'], ['X', 'O', ' '], ['X', 'X', 'O']]:1.0
[['O', 'O', 'X'], ['X', 'O', ' '], ['X', ' ', 'X']]:0.9999999999999996
[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', ' ', 'X']]:5.705122421234131e-13
[['O', 'O', 'X'], ['X', 'O', ' '], ['X', 'O', 'X']]:1.0
[['O', 'O', 'X'], ['X', ' ', 'O'], ['X', ' ', ' ']]:0.5
[['O', 'O', 'X'], ['X', ' ', 'O'], ['X', 'X', ' ']]:0.3005068786663504
[['O', 'O', 'X'], ['X', ' ', 'O'], ['X', 'X', 'O']]:0.17433922005
[['O', 'O', 'X'], ['X', 'X', 'O'], ['X', 'X', 'O']]:0.0
[['O', 'O', 'X'], ['X', ' ', 'O'], ['X', ' ', 'X']]:1.2678049824956697e-12
[['O', 'O', 'X'], ['X', ' ', 'O'], ['X', 'O', 'X']]:6.339024912482367e-13
[['O', 'O', 'X'], ['X', 'X', 'O'], ['X', 'O', 'X']]:0.0
[['O', 'O', 'X'], ['X', ' ', ' '], ['X', 'O', ' ']]:0.5
[['O', 'O', 'X'], ['X', 'X', ' '], ['X', 'O', ' ']]:0.0
[['O', 'O', 'X'], ['X', ' ', ' '], ['X', ' ', 'O']]:0.5
[['O', 'O', 'X'], ['X', 'X', ' '], ['X', ' ', 'O']]:0.0
[['O', 'O', 'X'], ['X', ' ', ' '], [' ', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['X', 'O', ' '], [' ', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['X', 'O', ' '], [' ', 'X', 'X']]:5.760678332858213e-13
[['O', 'O', 'X'], ['X', 'O', 'O'], [' ', 'X', 'X']]:2.7287423681967787e-13
[['O', 'O', 'X'], ['X', 'O', ' '], ['O', 'X', 'X']]:2.7287423681967787e-13
[['O', 'O', 'X'], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['X', 'X', 'O'], [' ', 'X', ' ']]:0.06348333685660233
[['O', 'O', 'X'], ['X', 'X', 'O'], ['O', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['X', 'X', 'O'], ['O', 'X', 'X']]:0.5
[['O', 'O', 'X'], ['X', 'X', 'O'], [' ', 'X', 'O']]:0.06078832729528464
[['O', 'O', 'X'], ['X', ' ', 'O'], [' ', 'X', 'X']]:0.5
[['O', 'O', 'X'], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.5
[['O', 'O', 'X'], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['X', 'X', ' '], ['O', 'X', ' ']]:0.06758513471477018
[['O', 'O', 'X'], ['X', 'X', ' '], ['O', 'X', 'O']]:0.0675425858836496
[['O', 'O', 'X'], ['X', ' ', ' '], ['O', 'X', 'X']]:0.5
[['O', 'O', 'X'], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[['O', 'O', 'X'], ['X', 'X', ' '], [' ', 'X', 'O']]:0.12596116995159884
[['O', 'O', 'X'], ['X', ' ', ' '], ['X', 'X', 'O']]:0.20238681488254262
[['O', 'O', 'X'], ['X', ' ', ' '], [' ', ' ', 'X']]:0.5
[['O', 'O', 'X'], ['X', 'O', ' '], [' ', ' ', 'X']]:0.45
[['O', 'O', 'X'], ['X', ' ', 'O'], [' ', ' ', 'X']]:0.5
[['O', 'O', 'X'], ['X', 'X', 'O'], [' ', ' ', 'X']]:0.029212330640493354
[['O', 'O', 'X'], ['X', 'X', 'O'], ['O', ' ', 'X']]:0.5
[['O', 'O', 'X'], ['X', 'X', 'O'], [' ', 'O', 'X']]:0.029074868501520024
[['O', 'O', 'X'], ['X', ' ', ' '], ['O', ' ', 'X']]:0.5
[['O', 'O', 'X'], ['X', 'X', ' '], ['O', ' ', 'X']]:0.03696667060585602
[['O', 'O', 'X'], ['X', 'X', ' '], ['O', 'O', 'X']]:0.03230540944613336
[['O', 'O', 'X'], ['X', 'X', 'X'], ['O', 'O', 'X']]:0.0
[['O', 'O', 'X'], ['X', ' ', ' '], [' ', 'O', 'X']]:0.5
[['O', 'O', 'X'], ['X', 'X', ' '], [' ', 'O', 'X']]:0.06252353993330209
[['O', 'O', 'X'], ['X', ' ', ' '], ['X', 'O', 'X']]:1.7276745599009523e-10
[['O', ' ', 'X'], ['X', 'O', ' '], [' ', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'O', 'X'], [' ', ' ', ' ']]:0.9999999999999996
[['O', ' ', 'X'], ['X', 'O', 'X'], ['O', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'O', 'X'], ['O', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'O', 'X'], ['O', 'X', 'O']]:1.0
[['O', ' ', 'X'], ['X', 'O', 'X'], ['O', ' ', 'X']]:0.0
[['O', ' ', 'X'], ['X', 'O', 'X'], [' ', 'O', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'O', 'X'], ['X', 'O', ' ']]:0.55
[['O', ' ', 'X'], ['X', 'O', 'X'], ['X', 'O', 'O']]:1.0
[['O', ' ', 'X'], ['X', 'O', 'X'], [' ', 'O', 'X']]:0.0
[['O', ' ', 'X'], ['X', 'O', 'X'], [' ', ' ', 'O']]:1.0
[['O', ' ', 'X'], ['X', 'O', ' '], ['X', ' ', ' ']]:0.9999999999999996
[['O', ' ', 'X'], ['X', 'O', 'O'], ['X', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'O', 'O'], ['X', 'X', ' ']]:0.55
[['O', ' ', 'X'], ['X', 'O', 'O'], ['X', 'X', 'O']]:1.0
[['O', ' ', 'X'], ['X', 'O', 'O'], ['X', ' ', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'O', 'O'], ['X', 'O', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'O', ' '], ['X', 'O', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'O', ' '], ['X', 'O', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'O', ' '], ['X', ' ', 'O']]:1.0
[['O', ' ', 'X'], ['X', 'O', ' '], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'O', 'O'], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'O', 'O'], [' ', 'X', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'O', 'O'], ['O', 'X', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'O', ' '], ['O', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'O', ' '], ['O', 'X', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'O', ' '], [' ', 'X', 'O']]:1.0
[['O', ' ', 'X'], ['X', 'O', ' '], [' ', ' ', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'O', 'O'], [' ', ' ', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'O', ' '], ['O', ' ', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'O', ' '], [' ', 'O', 'X']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], [' ', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'O'], [' ', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'O'], ['O', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'O'], ['O', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'O'], ['O', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'O'], ['O', ' ', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'O'], ['O', 'O', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'O'], [' ', 'O', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'O'], ['X', 'O', ' ']]:0.0
[['O', ' ', 'X'], ['X', 'X', 'O'], [' ', ' ', 'O']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'O'], ['X', ' ', 'O']]:0.0
[['O', ' ', 'X'], ['X', ' ', 'O'], ['X', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], ['X', 'O', ' ']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], ['X', 'O', 'X']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], ['X', ' ', 'O']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], ['X', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], ['O', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], [' ', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'O'], [' ', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], [' ', ' ', 'X']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], ['O', ' ', 'X']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'O'], [' ', 'O', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'O'], [' ', 'O', 'X']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], ['O', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'X', ' '], ['O', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'X', ' '], ['O', 'O', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'X'], ['O', 'O', ' ']]:0.0
[['O', ' ', 'X'], ['X', 'X', ' '], ['O', ' ', 'O']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'X'], ['O', ' ', 'O']]:0.0
[['O', ' ', 'X'], ['X', ' ', 'X'], ['O', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'X'], ['O', 'O', ' ']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'X'], ['O', 'O', 'X']]:0.0
[['O', ' ', 'X'], ['X', ' ', 'X'], ['O', ' ', 'O']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'X'], ['O', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], ['O', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['X', 'X', ' '], ['O', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], ['O', ' ', 'X']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], ['O', 'O', 'X']]:0.5
[['O', ' ', 'X'], ['X', 'X', ' '], ['O', 'O', 'X']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], [' ', 'O', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'X', ' '], [' ', 'O', ' ']]:0.5
[['O', ' ', 'X'], ['X', 'X', ' '], [' ', 'O', 'O']]:0.5
[['O', ' ', 'X'], ['X', 'X', 'X'], [' ', 'O', 'O']]:0.0
[['O', ' ', 'X'], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'X'], [' ', 'O', 'O']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], ['X', 'O', ' ']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], ['X', 'O', 'O']]:0.5
[['O', ' ', 'X'], ['X', 'X', ' '], ['X', 'O', 'O']]:0.0
[['O', ' ', 'X'], ['X', ' ', ' '], [' ', 'O', 'X']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], [' ', ' ', 'O']]:0.5
[['O', ' ', 'X'], ['X', 'X', ' '], [' ', ' ', 'O']]:0.5
[['O', ' ', 'X'], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], ['X', ' ', 'O']]:0.5
[['O', ' ', 'X'], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[['O', ' ', 'X'], [' ', 'X', ' '], [' ', ' ', ' ']]:0.5
[['O', 'O', 'X'], [' ', 'X', ' '], [' ', ' ', ' ']]:0.45
